#1_edge   2_exp  3_gaff2  4_gaff2_err  5_cgenff  6_cgenff_err  7_openff  8_openff_err  9_cons  10_cons_err  11_fep+_5ns  12_fep+_5ns_err  13_fep+_20ns  14_fep+_20ns_err
#all values in kJ/mol
edge_338_165  6.36  3.80  1.65  27.64  2.27  12.65  0.63  15.72  1.40  -1.84  1.05  -1.92  0.75
edge_338_215  0.67  -2.54  2.03  17.18  2.18  2.05  1.59  7.32  1.49  -3.18  0.54  -1.63  0.88
edge_338_163  -1.05  4.23  0.80  17.78  0.61  8.30  0.92  11.00  0.50  -4.27  0.42  -1.59  0.84
edge_43_235  -5.94  -9.45  1.49  -16.78  0.83  -6.33  2.90  -13.12  0.85  -0.84  0.42  -0.79  0.25
edge_43_54  -2.55  6.08  0.84  -25.19  3.65  6.99  1.05  -9.55  1.87  3.77  0.33  2.80  0.21
edge_43_215  -7.95  -2.77  1.14  -26.03  2.26  -1.25  1.20  -14.40  1.27  -6.86  0.42  -5.69  0.38
edge_43_155  -7.53  -2.85  0.70  5.69  1.54  -0.24  0.57  1.42  0.85  -4.18  0.25  -4.60  0.25
edge_43_25  -6.61  -6.93  0.82  -2.72  1.61  -3.46  0.83  -4.82  0.90  -0.71  0.33  -0.92  0.29
edge_235_1  -5.02  -0.08  2.27  6.72  3.03  6.45  2.02  3.32  1.89  -1.26  0.29  -1.72  0.21
edge_235_54  3.39  6.24  1.89  -1.72  2.06  11.47  1.76  2.26  1.40  5.69  0.96  4.81  0.50
edge_234_227  -1.72  -19.50  0.70  -4.75  1.22  -17.62  3.34  -12.12  0.70   nan   nan   nan   nan
edge_234_289  -2.38  -3.90  0.26  -4.27  1.27  -5.31  1.16  -4.08  0.65  -4.44  0.17  -4.56  0.08
edge_30_42  6.82  -0.09  2.54  0.67  0.36  -0.66  1.60  0.29  1.28  5.19  0.38  4.85  0.29
edge_30_84  12.51  7.85  2.76  27.23  0.77  7.52  1.16  17.54  1.43  9.54  0.38  8.83  0.25
edge_30_251  1.34  6.95  0.79  -21.39  3.36  0.70  4.00  -7.22  1.72  5.48  0.46  5.82  0.29
edge_30_25  1.17  -1.56  3.88  3.14  1.74  -9.24  1.68  0.79  2.13  7.15  0.42  6.69  0.29
edge_1_155  3.43  5.04  1.16  5.33  0.47  1.74  0.54  5.18  0.63   nan   nan   nan   nan
 edge_1_7a  5.56  3.90  1.44  -3.45  0.75  3.89  1.67  0.23  0.81   nan   nan   nan   nan
edge_1_254  7.41  7.64  2.01  -19.04  4.26  2.63  1.98  -5.70  2.36  -0.42  0.29  0.00  0.17
edge_1_256  2.72  12.85  2.24  -22.56  3.40  3.34  0.75  -4.85  2.04  3.35  0.29  3.72  0.33
 edge_1_15  1.17  -2.96  0.42  -2.91  0.92  -2.46  1.47  -2.94  0.51  -4.56  0.33  -4.56  0.17
edge_237_227  -5.06  -26.34  1.74  -25.62  5.33  -31.05  2.83  -25.98  2.80  -18.20  0.67  -9.46  1.00
edge_237_31  2.97  -16.21  1.56  -11.49  3.04  -14.87  1.29  -13.85  1.71  -7.20  1.17  -0.29  0.88
edge_237_41  -1.00  -15.67  0.79  -13.51  2.09  -17.19  4.06  -14.59  1.12  -4.14  1.26  -9.20  1.05
edge_237_336  -1.13  -14.98  4.62  -23.69  3.47  -21.14  2.74  -19.34  2.89  4.23  0.84  5.77  0.54
edge_237_290  -4.27  -17.40  1.48  -32.66  3.01  -27.86  2.20  -25.03  1.68  -14.06  0.92  -6.28  0.63
edge_237_254  0.00  -10.13  1.32  -27.69  2.21  -13.36  1.01  -18.91  1.29  -12.47  0.75  -2.55  0.79
edge_227_167  0.33  12.04  1.01  0.85  3.03  17.80  1.42  6.45  1.60  2.18  0.21  3.22  0.17
edge_227_231  3.10  13.51  1.17  3.44  1.27  17.25  1.16  8.47  0.86  5.61  0.17  5.65  0.17
edge_227_15  -1.21  5.98  1.21  15.24  1.60  11.96  1.09  10.61  1.00  0.63  0.25  1.09  0.17
edge_266_156  3.35  16.22  0.61  11.00  3.08  12.94  2.07  13.61  1.57   nan   nan   nan   nan
edge_266_165  5.44  22.13  1.30  -0.05  1.38  22.25  1.12  11.04  0.95  4.77  0.42  5.82  0.50
edge_266_84  12.38  14.51  2.05  37.84  2.81  26.24  3.32  26.18  1.74  4.64  0.54  2.76  0.46
