#1_edge   2_exp  3_gaff2  4_gaff2_err  5_cgenff  6_cgenff_err  7_openff  8_openff_err  9_cons  10_cons_err  11_fep+_5ns  12_fep+_5ns_err  13_fep+_20ns  14_fep+_20ns_err
#all values in kJ/mol
edge_43_38  2.26  -5.05  0.49  -10.95  1.69  -4.41  0.81  -8.00  0.88  -2.05  0.33  -1.88  0.29
edge_43_42  1.72  -0.42  1.30  -4.67  1.15  -5.97  0.39  -2.54  0.87  4.18  0.75  2.34  0.50
edge_43_45  3.10  -5.24  2.06  8.05  0.67  -2.76  1.02  1.40  1.08  -1.13  0.84  1.13  0.92
edge_17_16  -1.26  -6.74  1.43  -11.30  0.76  -7.27  0.70  -9.02  0.81  -4.35  0.29  -3.10  0.25
edge_17_25  -3.35  -7.25  1.30  -10.23  2.88  -6.07  2.47  -8.74  1.58  -19.08  1.26  -14.10  0.92
edge_17_45  -9.16  -13.31  2.84  -3.83  3.00  -11.87  1.81  -8.57  2.07  -13.81  0.88  -12.09  0.50
edge_28_25  -14.94  -5.20  0.99  -17.65  2.02  -6.83  2.88  -11.42  1.13  -3.22  0.96  -6.65  0.67
edge_28_30  -22.84  -15.20  2.20  -21.17  2.89  -19.41  2.20  -18.19  1.82  -11.51  1.05  -11.38  1.13
edge_28_39  -22.13  -14.66  3.19  -20.76  1.87  -19.31  3.27  -17.71  1.85  -12.26  0.96  -12.72  0.59
edge_22_21  2.22  5.61  0.55  5.76  0.88  10.55  0.50  5.68  0.52  -0.63  0.46  3.77  0.54
edge_22_26  0.29  6.00  1.88  3.73  2.13  11.85  2.85  4.86  1.42  0.29  1.05  2.09  0.67
edge_22_32  3.05  7.14  1.11  2.52  1.11  4.34  1.66  4.83  0.79  3.05  0.92  2.55  0.59
edge_16_14  3.97  3.52  1.33  14.18  2.31  5.18  3.08  8.85  1.33  4.02  0.46  3.31  0.33
edge_16_15  6.65  7.81  3.13  9.26  2.27  -2.15  1.94  8.54  1.94  7.11  0.33  5.69  0.33
