#1_edge   2_exp  3_gaff2  4_gaff2_err  5_cgenff  6_cgenff_err  7_openff  8_openff_err  9_cons  10_cons_err  11_fep+_5ns  12_fep+_5ns_err  13_fep+_20ns  14_fep+_20ns_err
#all values in kJ/mol
edge_CHEMBL1078774_CHEMBL1089056  4.85  -3.20  0.48  3.84  1.45  5.21  1.99  0.32  0.76  -1.38  0.92  -1.76  0.38
edge_CHEMBL1078774_CHEMBL1088740  7.95  5.74  3.17  8.04  4.22  8.20  1.79  6.89  2.64  6.49  1.05  2.93  0.84
edge_CHEMBL1093087_CHEMBL1084678  -2.47  -26.03  3.03  -6.41  5.22  -22.84  1.36  -16.22  3.02  -17.91  1.00  -9.62  0.88
edge_CHEMBL1093087_CHEMBL1096003  -5.56  -3.82  7.46  -5.08  4.06  -16.14  4.34  -4.45  4.25  -10.46  1.30  -1.51  1.09
edge_CHEMBL1093087_CHEMBL1086409  2.76  -7.12  5.20  -2.43  3.17  3.54  3.08  -4.77  3.04  -0.54  1.21  7.28  0.96
edge_CHEMBL1093087_CHEMBL1083517  -3.85  -6.37  4.72  -12.16  4.63  -2.62  3.10  -9.26  3.31  -8.95  1.05  1.88  0.84
edge_CHEMBL1082249_CHEMBL1086409  5.61  4.20  1.33  0.25  2.29  4.82  1.97  2.22  1.32  6.40  0.63  5.44  0.54
edge_CHEMBL1082249_CHEMBL1077227  -0.46  13.83  1.55  -8.79  3.87  5.69  1.50  2.52  2.08  5.94  1.09  3.56  0.71
edge_CHEMBL1082249_CHEMBL1082248  -1.72  0.81  1.84  0.34  1.58  6.24  1.94  0.58  1.21  1.05  0.71  0.63  0.67
edge_CHEMBL1082249_CHEMBL1096003  -2.72  5.59  4.49  -7.47  1.83  -9.84  3.23  -0.94  2.42  0.04  1.51  -7.45  1.21
edge_CHEMBL1089393_CHEMBL1093088  -11.88  -6.16  0.78  -8.19  1.12  -10.89  1.97  -7.18  0.68  -2.47  0.38  -4.64  0.71
edge_CHEMBL1089393_CHEMBL1088740  -1.34  0.87  0.45  1.10  0.71  2.52  0.33  0.99  0.42  0.79  0.13  0.46  0.08
edge_CHEMBL1089393_CHEMBL1085895  -10.38  -16.60  4.19  -9.89  1.90  -12.74  1.58  -13.25  2.30  -10.42  0.88  -10.46  0.59
edge_CHEMBL1078691_CHEMBL1089056  3.14  2.78  1.14  3.92  2.06  4.27  0.67  3.35  1.18  5.06  0.67  3.39  0.42
edge_CHEMBL1078691_CHEMBL1093088  -4.31  -5.07  1.18  15.15  3.94  2.03  0.78  5.04  2.06  4.31  1.17  2.51  0.84
edge_CHEMBL1086409_CHEMBL1082248  -7.32  -2.97  1.69  -3.22  2.69  -4.74  2.79  -3.10  1.59  -5.15  0.38  -5.15  0.25
