#1_edge   2_exp  3_gaff2  4_gaff2_err  5_cgenff  6_cgenff_err  7_openff  8_openff_err  9_cons  10_cons_err  11_fep+_5ns  12_fep+_5ns_err  13_fep+_20ns  14_fep+_20ns_err
#all values in kJ/mol
edge_SHP099-1_Example_7_Example_8  0.17  -2.40  2.62  3.00  1.46  1.85  0.82  0.30  1.50  0.59  0.67  -2.05  0.71
edge_SHP099-1_Example_7_Example_14  -0.13  -19.61  2.64  -7.26  5.85  -1.82  3.18  -13.44  3.21  0.67  2.26  0.54  1.59
edge_SHP099-1_Example_7_Example_22  2.13  11.13  3.71  -5.54  1.15  15.31  1.65  2.80  1.94   nan   nan  0.79  0.50
edge_SHP099-1_Example_7_Example_2  6.19  2.51  1.00  4.62  4.79  3.86  0.78  3.56  2.45   nan   nan  5.31  0.38
edge_SHP099-1_Example_7_Example_1  3.18  -2.67  0.93  3.72  1.85  -2.52  0.64  0.52  1.03  0.50  0.38  1.92  0.46
edge_SHP099-1_Example_7_Example_30  2.51  -15.05  1.30  0.48  0.88  -7.98  0.87  -7.28  0.79  2.51  0.63  2.43  0.54
edge_SHP099-1_Example_7_Example_5  9.16  6.72  3.30  10.49  3.42  3.05  3.58  8.60  2.38  17.91  0.67  14.48  0.75
edge_SHP099-1_Example_7_Example_28  5.44  -91.46  3.67  2.94  1.20  4.18  1.87  -44.26  1.93  5.15  0.42  6.49  0.42
edge_SHP099-1_Example_7_10  10.88  2.21  0.47  -0.85  3.02  4.02  0.77  0.68  1.53  9.58  0.33  8.87  0.29
edge_SHP099-1_Example_7_Example_23  4.23  8.50  3.37  -7.07  1.65  14.78  1.67  0.71  1.88  5.36  0.46  4.90  0.38
edge_SHP099-1_Example_7_Example_26  3.31  11.53  6.91  0.97  8.16  4.83  6.66  6.25  5.35   nan   nan  -3.18  0.59
edge_SHP099-1_Example_7_Example_25  3.68  13.16  3.51  -5.31  1.78  13.25  3.79  3.92  1.97  8.03  0.59  6.02  0.63
edge_SHP099-1_Example_7_Example_24  2.85  14.47  1.73  2.15  1.18  10.32  2.83  8.31  1.05  6.61  0.50  3.10  0.54
edge_Example_22_Example_23  2.09  -1.50  0.63  -0.09  0.73  -4.64  0.60  -0.79  0.48  1.34  0.38  2.38  0.29
edge_Example_22_7  9.04  -6.94  1.90  7.40  2.88  -13.94  3.03  0.23  1.73  3.85  1.72  -2.05  1.17
edge_Example_29_Example_9  -4.90  19.13  3.27  12.54  5.46  19.85  2.91  15.83  3.18   nan   nan  -14.18  0.54
edge_Example_29_11  5.31  12.62  3.14  -1.32  1.81  17.86  2.91  5.65  1.81  2.97  1.13  3.60  1.72
edge_11_Example_25  -10.54  16.11  3.90  -0.01  1.88  -5.44  6.30  8.05  2.17   nan   nan  -2.55  0.71
edge_11_Example_6  -11.38  -4.99  2.73  -6.08  2.03  -23.29  3.53  -5.54  1.70  -17.41  1.55  -18.28  1.34
 edge_11_4  2.22  8.76  4.31  9.69  1.25  -9.51  6.76  9.23  2.25   nan   nan  4.90  1.00
 edge_11_7  -3.01  -0.23  3.83  6.90  1.67  -19.69  4.29  3.34  2.09  -13.56  2.05  -13.05  1.76
edge_4_Example_5  -7.28  -13.93  2.21  8.45  2.99  -6.24  2.81  -2.74  1.86  5.40  0.71  -1.13  0.75
edge_4_Example_27  -11.30  -1.40  1.30  0.44  3.19  -3.91  0.75  -0.48  1.72  -10.17  0.50  -10.17  0.33
edge_4_SHP836-2  -3.72  -2.48  0.78  -2.86  1.29  -1.25  0.64  -2.67  0.75  -3.56  0.46  -5.82  0.33
edge_Example_2_Example_23  -1.92  3.76  2.61  -5.33  4.21  5.88  1.61  -0.78  2.48  -4.27  0.50  -3.35  0.59
edge_Example_2_Example_1  -2.97  -1.53  0.67  0.13  0.70  -7.94  0.68  -0.70  0.49   nan   nan  -3.60  0.21
edge_Example_2_Example_4  0.33  0.39  2.16  4.73  2.27  -1.70  1.32  2.56  1.57  3.51  0.63  3.89  0.38
edge_Example_14_7  11.30  10.66  4.02  17.27  4.15  9.02  2.95  13.96  2.89  4.56  0.75  1.55  0.67
edge_Example_14_6  7.32  14.99  3.52  2.10  4.79  15.05  1.32  8.55  2.97  3.01  0.92  1.67  0.71
